Food,Verb
meat,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
meal,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
herb,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
dish,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
pasta,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
garlic,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
saltwater fish,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
dressing,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
salad green,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
noodle,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
fish,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
white sauce,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
salad,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
spaghetti sauce,"['saute', 'scramble', 'stir', 'saute', 'mix', 'move', 'combine', 'cook', 'serve', 'fill', 'toss', 'thicken', 'coat', 'simmer', 'work', 'bubble', 'heat', 'cool', 'macerate', 'incorporate', 'curdle', 'turn', 'flip', 'dip', 'add', 'transfer', 'remove', 'roast', 'fry', 'sear', 'lift', 'adjust', 'take', 'put', 'hold', 'brown', 'soften', 'harden', 'push', 'prevent', 'burn', 'wilt', 'warm', 'expose', 'crisp', 'bake', 'boil', 'darken', 'pull', 'grill', 'shock', 'fold', 'pile', 'smoke', 'scrape', 'spread', 'distribute', 'melt', 'sauté', 'rub', 'whisk', 'whip', 'merge', 'beat', 'emulsify', 'smooth', 'batter', 'wiggle', 'swirl', 'circulate', 'knead', 'cream', 'dissolve', 'spin', 'continue', 'poke', 'stab', 'eat', 'mash', 'shred', 'split', 'press', 'crumble', 'halve', 'taste', 'pour', 'measure', 'skim', 'spoon', 'scoop', 'cover', 'carve', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'meld', 'condense', 'place', 'rotate', 'undulate', 'scorch', 'stack', 'slide', 'flatten', 'wipe', 'wedge', 'scatter', 'clump', 'stick', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'reach', 'drop', 'thread', 'poach', 'lay', 'submerge', 'ladle', 'baste', 'portion', 'grate', 'grind', 'tenderize', 'hit', 'pound', 'flat', 'hammer', 'smash', 'set', 'squeeze', 'squash', 'pinch', 'pulp', 'crush', 'return', 'leave', 'remain']"
